parameter_set_id,manifest_id,boarding_policy,load_factor,luggage_probability,stow_dist,stow_shape_k,stow_scale_lambda_s,shuffle_model,shuffle_low_s,shuffle_mode_s,shuffle_high_s,total_ticks,total_seconds,avg_boarding_seconds,avg_wait_seconds,luggage_passengers,avg_assigned_stow_seconds,head_on_count,row_conflict_count,seat_shuffle_starts,seat_shuffle_finishes,boarding_completion_success
P09_wb_k1.7_l18_tri_15_21.0_26,12,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1800,900.0,125.37364620938628,105.89530685920577,163,15.14723926380368,0,3378,78,78,True
P09_wb_k1.7_l18_tri_15_21.0_26,13,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1841,920.5,131.34296028880865,111.65523465703971,177,17.005649717514125,0,2707,64,63,True
P09_wb_k1.7_l18_tri_15_21.0_26,14,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1933,966.5,113.33393501805054,93.9476534296029,153,16.19607843137255,0,2983,72,72,True
P09_wb_k1.7_l18_tri_15_21.0_26,15,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1787,893.5,117.06859205776173,97.32671480144404,167,16.161676646706585,0,2982,72,70,True
P09_wb_k1.7_l18_tri_15_21.0_26,16,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1836,918.0,139.27256317689532,119.66425992779783,156,16.442307692307693,0,3127,73,73,True
P09_wb_k1.7_l18_tri_15_21.0_26,17,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1839,919.5,127.43682310469315,107.70036101083032,173,16.44508670520231,0,2897,66,66,True
P09_wb_k1.7_l18_tri_15_21.0_26,18,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1643,821.5,113.11732851985559,93.54693140794224,168,15.083333333333334,0,2741,65,65,True
P09_wb_k1.7_l18_tri_15_21.0_26,19,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1844,922.0,135.9025270758123,116.35379061371842,169,15.745562130177515,0,3052,73,73,True
P09_wb_k1.7_l18_tri_15_21.0_26,20,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1486,743.0,108.54151624548736,88.8014440433213,160,16.35,0,2792,66,66,True
P09_wb_k1.7_l18_tri_15_21.0_26,21,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1820,910.0,122.36462093862816,102.65342960288808,179,15.843575418994414,0,2528,61,61,True
P09_wb_k1.7_l18_tri_15_21.0_26,22,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1765,882.5,131.03249097472923,111.36281588447653,146,16.568493150684933,0,3015,71,71,True
P09_wb_k1.7_l18_tri_15_21.0_26,23,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1814,907.0,131.10830324909747,111.38628158844766,181,16.259668508287294,0,2922,68,68,True
P09_wb_k1.7_l18_tri_15_21.0_26,24,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1684,842.0,118.00180505415162,98.40613718411552,161,15.391304347826088,0,3233,77,77,True
P09_wb_k1.7_l18_tri_15_21.0_26,25,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1776,888.0,106.35018050541517,86.62454873646209,163,16.496932515337424,0,3014,71,71,True
P09_wb_k1.7_l18_tri_15_21.0_26,26,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1820,910.0,129.24187725631768,109.61010830324909,173,15.728323699421965,0,2841,68,68,True
P09_wb_k1.7_l18_tri_15_21.0_26,27,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1726,863.0,122.38989169675091,102.66245487364621,176,15.153409090909092,0,2934,70,70,True
P09_wb_k1.7_l18_tri_15_21.0_26,28,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1939,969.5,124.42960288808665,104.61371841155234,170,16.91176470588235,0,2655,64,63,True
P09_wb_k1.7_l18_tri_15_21.0_26,29,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1438,719.0,114.9259927797834,95.28158844765343,168,16.738095238095237,0,2713,65,65,True
P09_wb_k1.7_l18_tri_15_21.0_26,30,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1788,894.0,124.37725631768953,104.60108303249098,164,16.414634146341463,0,3052,73,72,True
