parameter_set_id,manifest_id,boarding_policy,load_factor,luggage_probability,stow_dist,stow_shape_k,stow_scale_lambda_s,shuffle_model,shuffle_low_s,shuffle_mode_s,shuffle_high_s,total_ticks,total_seconds,avg_boarding_seconds,avg_wait_seconds,luggage_passengers,avg_assigned_stow_seconds,head_on_count,row_conflict_count,seat_shuffle_starts,seat_shuffle_finishes,boarding_completion_success
P09_wb_k1.7_l18_tri_15_21.0_26,12,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1643,821.5,112.20564516129032,92.56854838709677,192,15.802083333333334,0,2407,56,56,True
P09_wb_k1.7_l18_tri_15_21.0_26,13,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1677,838.5,122.78427419354838,103.34475806451613,193,17.269430051813472,0,2777,65,65,True
P09_wb_k1.7_l18_tri_15_21.0_26,14,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1640,820.0,135.7883064516129,116.30645161290323,181,17.447513812154696,0,2275,54,54,True
P09_wb_k1.7_l18_tri_15_21.0_26,15,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1693,846.5,129.67943548387098,109.94959677419355,204,16.05392156862745,0,2704,63,63,True
P09_wb_k1.7_l18_tri_15_21.0_26,16,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1866,933.0,130.7641129032258,111.00604838709677,181,16.475138121546962,0,2407,58,58,True
P09_wb_k1.7_l18_tri_15_21.0_26,17,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1617,808.5,117.63911290322581,97.63306451612904,197,16.269035532994923,0,2312,53,53,True
P09_wb_k1.7_l18_tri_15_21.0_26,18,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1746,873.0,123.69556451612904,103.77822580645162,188,15.914893617021276,0,2646,63,63,True
P09_wb_k1.7_l18_tri_15_21.0_26,19,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1465,732.5,108.94354838709677,89.19153225806451,179,15.385474860335195,0,2459,59,58,True
P09_wb_k1.7_l18_tri_15_21.0_26,20,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1494,747.0,129.26814516129033,109.30443548387096,188,15.335106382978724,0,2409,57,57,True
P09_wb_k1.7_l18_tri_15_21.0_26,21,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1556,778.0,106.04233870967742,86.3125,186,15.53225806451613,0,2792,66,66,True
P09_wb_k1.7_l18_tri_15_21.0_26,22,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1609,804.5,119.55645161290323,99.70766129032258,181,14.32596685082873,0,2587,62,62,True
P09_wb_k1.7_l18_tri_15_21.0_26,23,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1624,812.0,111.7883064516129,92.2741935483871,193,17.17098445595855,0,2422,59,59,True
P09_wb_k1.7_l18_tri_15_21.0_26,24,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1773,886.5,128.2116935483871,108.27620967741936,182,15.615384615384615,0,2843,68,68,True
P09_wb_k1.7_l18_tri_15_21.0_26,25,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1726,863.0,126.40725806451613,106.68145161290323,186,15.865591397849462,0,2662,63,63,True
P09_wb_k1.7_l18_tri_15_21.0_26,26,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1573,786.5,114.9758064516129,95.33064516129032,187,14.422459893048128,0,2818,67,67,True
P09_wb_k1.7_l18_tri_15_21.0_26,27,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1895,947.5,136.71572580645162,117.16532258064517,182,15.576923076923077,0,2882,68,68,True
P09_wb_k1.7_l18_tri_15_21.0_26,28,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1690,845.0,124.91935483870968,105.0,182,15.983516483516484,0,2298,53,53,True
P09_wb_k1.7_l18_tri_15_21.0_26,29,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1756,878.0,124.5100806451613,105.13104838709677,188,16.01063829787234,0,2618,61,61,True
P09_wb_k1.7_l18_tri_15_21.0_26,30,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1667,833.5,125.59475806451613,105.76209677419355,191,15.465968586387435,0,2189,52,52,True
